beer_name,beer_style,brewery,abv,rating,astringent,body,alcoholic,bitter,sweet,sour,salty,fruity,hoppy,spices,malty
Organic Chocolate Stout,Stout - American,Bison Brewing,5%,3.5,27,293,24,189,174,22,0,8,91,17,27
Mayan Mocha Stout,Stout - American,Odd Side Ales,6.5%,3.9,10,172,87,110,81,11,0,7,27,271,10
Rise Up Coffee Stout,Stout - American,Evolution Craft Brewing Company,6.7%,4.13,43,204,18,265,98,20,0,6,79,17,43
Captain Stout,Stout - American,Alpine Beer Company,6%,3.78,51,216,17,140,137,37,0,16,76,13,51
Redwood Stout,Stout - American,Mad River Brewing Company,6.6%,4.06,37,248,28,159,145,23,1,31,78,21,37
Boatswain Chocolate Stout,Stout - American,Rhinelander Brewing Company,5.4%,3.3,29,228,17,152,148,22,0,11,77,13,29
Maple Breakfast Stout,Stout - American,14th Star Brewing Co.,6.5%,3.8,20,123,13,108,220,14,1,11,38,11,20
Samuel Adams Nitro Coffee Stout,Stout - American,Boston Beer Company (Samuel Adams),5.8%,3.85,18,247,13,189,85,18,1,6,37,7,18
Luna Coffee Stout,Stout - American,Hinterland Brewery Restaurant,5.6%,3.65,49,166,28,261,64,14,0,4,63,11,49
Blue Bridge Coffee Stout,Stout - American,Coronado Brewing Company,5.4%,3.67,38,169,23,263,78,17,0,8,78,17,38
Rye Stout,Stout - American,Bell's Brewery - Eccentric Café & General Store,6.7%,3.89,38,236,12,101,142,39,1,25,67,59,38
Blueberry Maple Stout,Stout - American,Saugatuck Brewing Company,6%,3.95,11,121,13,42,418,23,1,152,27,9,11
Valdez,Stout - American,Pisgah Brewing Co.,6.2%,4.14,35,200,39,285,103,19,1,6,58,13,35
Irish Channel Stout,Stout - American,New Orleans Lager & Ale Brewing Company (NOLA),6.8%,3.99,26,165,27,125,96,10,0,8,80,10,26
"Survival ""7-Grain"" Stout",Stout - American,Hopworks Urban Brewery,5.3%,4.03,36,167,23,222,80,17,1,16,77,17,36
Crème Brûlée Java Stout,Stout - American,Kuhnhenn Brewing Company,5.8%,4.17,20,193,23,163,153,32,0,9,44,51,20
Black Phoenix (Chipotle Coffee Ale),Stout - American,Bootlegger's Brewery,6.7%,3.78,21,186,58,167,107,9,0,5,30,269,21
Hickory Stick Stout,Stout - American,Olde Hickory Brewery,5.8%,3.74,42,179,15,217,99,40,1,33,147,29,42
Dragon's Milk - White,Stout - American,New Holland Brewing Company,6%,3.8,17,151,65,51,94,31,1,28,25,50,17
Naked Fish,Stout - American,DuClaw Brewing Company,6.7%,3.5,27,182,18,73,261,51,0,142,33,6,27
Big Shot Espresso Stout (Timberline Series),Stout - American,Twisted Pine Brewing Company,6%,3.7,40,162,32,215,80,31,0,15,58,8,40
KBS,Stout - American Imperial,Founders Brewing Company,12.3%,4.65,31,239,197,182,127,13,0,10,49,52,31
Bourbon County Brand Stout,Stout - American Imperial,Goose Island Beer Co.,14.7%,4.66,12,225,197,87,132,28,0,50,28,39,12
Ten FIDY,Stout - American Imperial,Oskar Blues Grill & Brew,10.5%,4.4,23,275,71,175,157,30,0,35,106,32,23
The Abyss,Stout - American Imperial,Deschutes Brewery,11.4%,4.5,37,258,94,145,158,41,2,50,64,48,37
Speedway Stout,Stout - American Imperial,AleSmith Brewing Company,12%,4.4,38,274,85,212,155,38,3,36,83,20,38
CBS (Canadian Breakfast Stout),Stout - American Imperial,Founders Brewing Company,11.3%,4.7,17,293,143,160,359,12,0,12,46,44,17
Dragon's Milk,Stout - American Imperial,New Holland Brewing Company,11%,4.08,22,195,160,62,173,31,0,32,31,48,22
Bomb!,Stout - American Imperial,Prairie Artisan Ales,13%,4.52,29,199,74,137,123,15,0,18,32,200,29
Storm King Stout,Stout - American Imperial,Victory Brewing Company - Downingtown,9.1%,4.08,24,224,78,195,130,38,0,41,158,30,24
Yeti,Stout - American Imperial,Great Divide Brewing Company,9.5%,4.22,17,231,79,209,141,24,1,39,157,19,17
Péché Mortel,Stout - American Imperial,Brasserie Dieu du Ciel!,9.5%,4.42,39,236,75,321,132,32,1,27,102,30,39
Choklat (Blackwater Series),Stout - American Imperial,Southern Tier Brewing Company,10%,4.29,23,423,60,132,300,4,1,8,79,14,23
World Wide Stout,Stout - American Imperial,Dogfish Head Craft Brewery,18%,4.28,16,165,160,63,188,47,1,79,25,20,16
Black Note Stout,Stout - American Imperial,Bell's Brewery - Eccentric Café & General Store,11.2%,4.57,24,234,147,99,137,32,2,47,48,46,24
Oak Aged Yeti Imperial Stout,Stout - American Imperial,Great Divide Brewing Company,9.5%,4.28,36,256,92,184,142,31,0,37,136,58,36
Cappuccino Stout,Stout - American Imperial,Lagunitas Brewing Company,9.2%,3.97,39,213,41,265,109,24,0,21,95,18,39
Imperial Biscotti Break,Stout - American Imperial,Evil Twin Brewing,11.5%,4.36,37,223,64,167,167,23,0,21,53,71,37
Hunahpu's Imperial Stout,Stout - American Imperial,Cigar City Brewing,10.2%,4.62,31,296,96,125,169,30,3,36,61,315,31
Xocoveza,Stout - American Imperial,Stone Brewing,8.1%,4.36,28,266,57,160,139,20,1,11,51,300,28
Black Tuesday,Stout - American Imperial,The Bruery,19.5%,4.59,18,239,181,73,224,28,2,43,35,46,18
Big Bad Baptist,Stout - American Imperial,Epic Brewing Company,11.8%,4.38,29,198,127,235,105,10,1,9,52,40,29
Espresso Oak Aged Yeti Imperial Stout,Stout - American Imperial,Great Divide Brewing Company,9.5%,4.29,36,245,66,243,105,15,0,11,93,26,36
Chocolate Oak Aged Yeti,Stout - American Imperial,Great Divide Brewing Company,9.5%,4.23,28,324,88,160,181,20,0,22,96,124,28
Double Stout,Stout - American Imperial,Green Flash Brewing Co.,8.8%,4.12,35,225,49,167,132,31,1,22,108,32,35
Abraxas,Stout - American Imperial,Perennial Artisan Ales,11.5%,4.5,16,265,70,98,138,15,1,19,32,310,16
Mexican Cake,Stout - American Imperial,Westbrook Brewing Co.,10.5%,4.42,23,298,104,121,165,27,0,17,35,363,23
Uncle Jacob's Stout,Stout - American Imperial,Avery Brewing Company,14.9%,4.44,18,204,157,64,169,29,0,45,21,36,18
Beer Geek Brunch Weasel,Stout - American Imperial,Mikkeller ApS,10.9%,4.34,26,245,62,273,133,34,1,30,80,18,26
Chocolate Rain,Stout - American Imperial,The Bruery,19.6%,4.58,20,268,159,67,233,13,0,20,17,78,20
Brewer's Reserve Bourbon Barrel Stout,Stout - American Imperial,Central Waters Brewing Co.,10.8%,4.27,35,258,219,71,148,21,0,30,26,69,35
Dark Truth,Stout - American Imperial,Boulevard Brewing Co.,9.7%,4.01,39,185,66,143,177,73,1,82,88,65,39
Tweak,Stout - American Imperial,Avery Brewing Company,16%,4.47,20,174,157,148,103,7,0,17,21,37,20
Older Viscosity,Stout - American Imperial,Port Brewing,12%,4.37,21,237,223,76,151,33,0,55,32,47,21
Pirate Bomb!,Stout - American Imperial,Prairie Artisan Ales,15%,4.54,19,207,171,95,105,9,0,12,14,177,19
Big Bear Black Stout,Stout - American Imperial,Bear Republic Brewing Co.,8.1%,4.15,23,205,41,173,128,34,0,37,125,16,23
Drew Curtis / Wil Wheaton / Greg Koch - Stone Farking Wheaton w00tstout,Stout - American Imperial,Stone Brewing,11.5%,4.15,15,204,148,108,153,20,1,38,59,51,15
Mokah,Stout - American Imperial,Southern Tier Brewing Company,10%,4.23,19,301,74,171,230,12,0,9,40,15,19
Speedway Stout - Bourbon Barrel-Aged,Stout - American Imperial,AleSmith Brewing Company,12%,4.54,40,256,161,140,163,37,0,40,28,40,40
Ten FIDY - Bourbon Barrel Aged,Stout - American Imperial,Oskar Blues Grill & Brew,12.5%,4.48,10,250,161,101,164,13,0,20,40,53,10
Undead Party Crasher,Stout - American Imperial,Clown Shoes,9%,4.17,20,228,59,144,153,28,1,33,80,86,20
Sunday Morning Stout,Stout - American Imperial,Weyerbacher Brewing Co.,12.7%,4.35,32,198,182,163,138,13,0,24,41,48,32
Even More Jesus,Stout - American Imperial,Evil Twin Brewing,12%,4.31,15,280,82,135,223,30,0,47,53,39,15
Bible Belt,Stout - American Imperial,Prairie Artisan Ales,13%,4.34,18,217,69,161,105,15,0,16,59,211,18
Imperial Eclipse Stout - Elijah Craig (12 Year),Stout - American Imperial,FiftyFifty Brewing Co.,11.9%,4.47,20,246,165,86,182,18,0,25,32,65,20
Old Viscosity,Stout - American Imperial,Port Brewing,10%,4.16,26,222,94,128,130,34,3,39,69,23,26
Speedway Stout - Vietnamese Coffee,Stout - American Imperial,AleSmith Brewing Company,12%,4.51,37,246,61,222,125,26,0,18,54,39,37
Chocolate Sombrero,Stout - American Imperial,Clown Shoes,7%,3.91,22,276,59,98,166,21,2,13,55,303,22
Christmas Bomb!,Stout - American Imperial,Prairie Artisan Ales,13%,4.16,19,176,58,109,86,11,0,11,43,238,19
Grey Monday,Stout - American Imperial,The Bruery,19.9%,4.54,12,203,147,51,202,9,0,11,15,45,12
Sea Monster Imperial Stout,Stout - American Imperial,Ballast Point Brewing Company,10%,4.04,13,241,72,209,160,34,1,51,122,26,13
Serpent's Stout,Stout - American Imperial,The Lost Abbey,11%,4.24,29,244,85,178,172,46,1,50,84,29,29
The Event Horizon,Stout - American Imperial,Olde Hickory Brewery,12.25%,4.38,23,286,126,100,208,16,1,20,48,44,23
Double Chocolate Stout,Stout - American Imperial,Rogue Ales,9%,4.24,20,375,45,142,273,21,0,15,96,19,20
Sump Coffee Stout,Stout - American Imperial,Perennial Artisan Ales,10.5%,4.44,27,234,44,256,152,16,0,10,50,29,27
Mornin' Delight,Stout - American Imperial,Toppling Goliath Brewing Company,12.8%,4.75,29,228,48,217,384,12,2,11,33,40,29
Apple Brandy Barrel Noir,Stout - American Imperial,Prairie Artisan Ales,12%,4.5,20,184,175,60,295,151,0,153,29,34,20
Imperial Biscotti Break - Bourbon Barrel-Aged,Stout - American Imperial,Evil Twin Brewing,11.5%,4.52,26,285,186,110,191,17,1,24,43,66,26
Brewer's Reserve Bourbon Barrel Peruvian Morning,Stout - American Imperial,Central Waters Brewing Co.,11.7%,4.22,37,251,178,255,124,24,1,34,42,70,37
Hunahpu's Imperial Stout - Double Barrel Aged,Stout - American Imperial,Cigar City Brewing,11%,4.78,7,222,175,59,202,72,2,73,15,212,7
Barrel-Aged Abraxas,Stout - American Imperial,Perennial Artisan Ales,11%,4.78,13,252,156,88,170,4,2,19,27,331,13
Big Luscious,Stout - American Imperial,Founders Brewing Company,7.8%,3.99,22,240,27,70,390,84,0,172,39,10,22
Fundamental Observation,Stout - American Imperial,Bottle Logic Brewing,14.3%,4.71,13,191,121,72,146,6,0,15,24,134,13
Mocha Wednesday,Stout - American Imperial,The Bruery,19.9%,4.52,13,214,158,205,170,11,0,13,26,40,13
Assassin,Stout - American Imperial,Toppling Goliath Brewing Company,12%,4.7,19,253,136,77,204,38,0,64,21,48,19
I Love You With My Stout,Stout - American Imperial,Evil Twin Brewing,12%,4.18,33,212,97,153,209,45,0,55,66,32,33
Black Xantus,Stout - American Imperial,Humboldt Brewing Co.,11%,4.22,34,230,130,142,169,43,1,57,52,38,34
Imperial Stout,Stout - American Imperial,Boulevard Brewing Co.,11%,4.21,29,241,136,116,179,75,1,71,59,55,29
Birthday Bomb!,Stout - American Imperial,Prairie Artisan Ales,13%,4.38,17,205,74,136,191,5,0,12,22,213,17
TINY,Stout - American Imperial,Weyerbacher Brewing Co.,11.8%,4,21,217,103,103,174,61,1,90,54,40,21
Caffè Americano,Stout - American Imperial,Cigar City Brewing,12%,4.47,17,261,46,192,121,12,0,12,46,48,17
Barrel Aged Bomb!,Stout - American Imperial,Prairie Artisan Ales,14.7%,4.49,17,220,138,79,143,8,0,13,19,148,17
Buried Hatchet Stout,Stout - American Imperial,Southern Star Brewing Company,8.25%,4.01,22,262,27,172,135,28,2,18,76,12,22
Berserker Imperial Stout,Stout - American Imperial,Midnight Sun Brewing Co.,12.7%,4.36,12,234,111,118,214,25,0,32,46,32,12
Kentucky Bourbon Barrel Stout,Stout - American Imperial,Alltech's Lexington Brewing and Distilling Co.,8%,3.59,31,146,116,156,83,16,0,17,30,37,31
Crooked Line: Labyrinth Black Ale,Stout - American Imperial,Uinta Brewing Company,13.2%,4.27,19,200,77,100,114,10,1,12,57,32,19
Box Set Track #10 - Bat Out Of Hell,Stout - American Imperial,The Lost Abbey,13.5%,4.41,23,262,165,166,184,21,0,31,33,60,23
Happy Ending Imperial Stout,Stout - American Imperial,SweetWater Brewing Company,9%,3.94,33,219,56,234,165,72,2,71,194,16,33
Beer Geek Vanilla Shake,Stout - American Imperial,Mikkeller ApS,13%,4.35,29,258,74,172,133,15,1,8,87,143,29
Vanilla Noir,Stout - American Imperial,Prairie Artisan Ales,13.7%,4.25,9,225,159,56,147,17,4,12,12,147,9
Lindley Park,Stout - American Imperial,Olde Hickory Brewery,10%,4.3,37,259,92,85,376,71,3,184,34,20,37
Imperial Java Stout,Stout - American Imperial,Santa Fe Brewing Company,8%,4.07,35,213,36,298,106,19,0,10,68,13,35
Yin,Stout - American Imperial,Evil Twin Brewing,10%,3.97,22,213,80,188,134,35,1,38,104,41,22
Satin Solitude,Stout - American Imperial,Central Waters Brewing Co.,7.7%,3.88,29,276,36,172,163,46,1,30,84,22,29
Hitachino Nest Espresso Stout,Stout - American Imperial,Kiuchi Brewery,7%,3.97,38,216,28,222,118,23,0,22,57,10,38
Night Tripper,Stout - American Imperial,New Holland Brewing Company,10.8%,4.1,28,251,82,128,201,42,1,62,62,27,28
Siren Noire Imperial Chocolate Stout,Stout - American Imperial,Heavy Seas Beer,9.5%,4.02,31,303,102,107,208,34,0,35,48,28,31
Prairie Noir,Stout - American Imperial,Prairie Artisan Ales,11%,4.22,10,222,142,77,137,10,0,21,29,41,10
Speedway Stout - Vietnamese Coffee - Bourbon-Barrel Aged,Stout - American Imperial,AleSmith Brewing Company,14%,4.67,10,148,86,114,89,8,0,16,11,30,10
Yeti - Barrel-Aged,Stout - American Imperial,Great Divide Brewing Company,12.5%,4.34,24,226,161,85,122,35,1,45,55,56,24
Oro Negro,Stout - American Imperial,Jackie O's Pub & Brewery,10%,4.43,18,201,92,96,107,6,1,8,49,320,18
Luchador En Fuego,Stout - American Imperial,Clown Shoes,11.9%,4.18,25,201,187,66,135,8,0,5,21,246,25
Kujo,Stout - American Imperial,Flying Dog Brewery,8.9%,4.02,30,240,74,245,150,33,0,30,61,28,30
Barrel-Aged Vanilla Bean Stout,Stout - American Imperial,Avery Brewing Company,10.5%,4.13,11,188,123,49,139,9,0,15,15,161,11
Coffee Break Abduction,Stout - American Imperial,Pipeworks Brewing Company,10.5%,4.23,26,200,48,258,133,27,1,18,63,84,26
Hipster Brunch Stout,Stout - American Imperial,Odd Side Ales,11%,4.38,18,176,99,116,290,11,12,13,25,104,18
Brewer's Reserve Bourbon Barrel Cherry Stout,Stout - American Imperial,Central Waters Brewing Co.,11.3%,3.87,27,167,149,50,123,106,0,183,24,38,27
Aún Más Café Jesús,Stout - American Imperial,Evil Twin Brewing,12%,4.29,27,272,72,276,140,28,1,24,82,39,27
Americano Stout,Stout - American Imperial,Stone Brewing,8.7%,4.13,38,201,44,344,114,48,0,50,191,27,38
Kentucky Brunch Brand Stout,Stout - American Imperial,Toppling Goliath Brewing Company,12%,4.9,4,218,95,125,245,9,0,17,17,43,4
Oil Of Aphrodite,Stout - American Imperial,Jackie O's Pub & Brewery,10%,4.2,19,209,42,106,172,27,1,28,63,27,19
Organic Chocolate Stout,Stout - English,Samuel Smith Old Brewery (Tadcaster),5%,4.27,16,448,17,95,329,21,1,10,50,27,16
Heart Of Darkness,Stout - English,Magic Hat Brewing Company,5.7%,3.9,51,221,15,166,112,35,0,27,96,21,51
Pearl Necklace Chesapeake Stout,Stout - English,Flying Dog Brewery,5.5%,3.72,37,181,18,106,103,18,24,17,76,24,37
Ola Dubh Special Reserve 12,Stout - English,Harviestoun Brewery Ltd.,8%,4.15,20,193,158,66,120,32,2,42,33,62,20
Irish Whiskey Aged Scottish Stout,Stout - English,Innis & Gunn,7.4%,3.85,26,175,146,63,128,17,0,24,31,67,26
Scottish Stout,Stout - English,Belhaven Brewery Company Ltd.,7%,3.96,21,221,32,85,156,25,1,26,62,22,21
Marooned On Hog Island,Stout - English,21st Amendment Brewery,7.9%,3.93,31,183,25,116,135,32,34,25,68,24,31
Secret Stairs Boston Stout,Stout - English,Trillium Brewing Company,6.5%,4.14,32,196,16,115,100,17,1,17,74,13,32
Dragonhead Stout,Stout - English,Orkney Brewery,4%,3.86,44,169,19,143,89,29,2,19,63,32,44
Monk's Stout Dupont,Stout - English,Brasserie Dupont sprl,5.2%,3.38,51,142,16,99,93,62,0,40,53,29,51
Echigo Stout,Stout - English,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,7%,3.7,21,155,23,105,128,22,1,21,49,16,21
Double Stout,Stout - English,Hook Norton Brewery Co. Ltd.,4.8%,3.91,38,203,25,104,127,24,1,23,62,17,38
Dorothy Goodbody's Wholesome Stout,Stout - English,Wye Valley Brewery,4.6%,3.73,60,158,11,145,86,32,2,22,84,25,60
Strike Out Stout,Stout - English,Cooperstown Brewing Company,4.6%,3.55,36,194,14,109,128,17,0,14,51,16,36
Guinness Foreign Extra Stout,Stout - Foreign / Export,Guinness Ltd.,7.5%,4.08,47,184,56,154,144,63,3,45,106,26,47
Lion Stout,Stout - Foreign / Export,Ceylon / Lion Brewery Limited,8.8%,3.94,22,211,60,110,114,31,0,31,53,17,22
Indra Kunindra,Stout - Foreign / Export,Ballast Point Brewing Company,7%,3.75,13,139,69,52,72,45,1,105,40,334,13
Fade To Black - Volume 1,Stout - Foreign / Export,Left Hand Brewing Company,8.5%,4.1,43,228,47,180,142,30,1,29,105,45,43
Best Extra Stout,Stout - Foreign / Export,Coopers Brewery Limited,6.3%,3.86,41,189,39,137,140,44,0,39,65,19,41
Lump Of Coal Dark Holiday Stout,Stout - Foreign / Export,Ridgeway Brewing,8%,3.49,32,183,44,117,162,59,0,50,62,21,32
Guinness Special Export Stout / Antwerpen Stout,Stout - Foreign / Export,Guinness Ltd.,8%,4.13,32,183,41,103,131,50,0,41,56,40,32
Pike XXXXX Stout,Stout - Foreign / Export,Pike Brewing Company,7%,4.02,39,226,22,193,129,29,2,23,121,29,39
Extra Export Stout,Stout - Foreign / Export,Brouwerij De Dolle Brouwers,9%,3.92,36,155,66,89,160,108,1,77,53,32,36
City Of The Dead,Stout - Foreign / Export,Modern Times Beer,7.5%,4.11,38,209,98,280,127,32,2,21,75,54,38
Dragon Stout,Stout - Foreign / Export,Desnoes & Geddes Limited,7.5%,3.53,15,154,64,98,202,48,0,56,56,12,15
Zonker Stout,Stout - Foreign / Export,Snake River Brewing Company & Brewpub,6%,4.19,32,225,20,141,137,18,0,17,73,25,32
Guinness 200th Anniversary Export Stout,Stout - Foreign / Export,Guinness Ltd.,6%,4.02,42,120,16,94,116,41,0,28,66,17,42
Irish-Style Extra Stout,Stout - Foreign / Export,The Schlafly Tap Room,8%,3.93,42,177,37,118,135,25,1,33,48,13,42
Tsunami Stout,Stout - Foreign / Export,Pelican Pub & Brewery,7%,4.04,34,195,29,155,118,23,0,19,93,12,34
Troubadour Obscura,Stout - Foreign / Export,The Musketeers Brouwerijcafé,8.2%,3.93,15,151,53,70,193,72,0,79,44,29,15
Malpais Stout,Stout - Foreign / Export,La Cumbre Brewing Co.,7.5%,4.13,17,184,15,151,109,12,3,11,86,17,17
Exit 1 Bayshore Oyster Stout.,Stout - Foreign / Export,Flying Fish Brewing Company,7.5%,3.94,50,236,22,134,118,32,29,17,77,25,50
Captain Swain's Extra Stout,Stout - Foreign / Export,Cisco Brewers Inc.,8%,3.93,43,235,31,202,157,58,2,42,150,41,43
San Quentin's Breakout Stout,Stout - Foreign / Export,Marin Brewing Company,7%,3.89,36,232,27,175,134,34,3,15,82,18,36
Guinness Draught,Stout - Irish Dry,Guinness Ltd.,4.2%,3.6,33,195,14,78,67,13,1,3,53,4,33
Guinness Extra Stout (Original),Stout - Irish Dry,Guinness Ltd.,5.6%,3.76,43,151,24,134,81,25,1,13,79,8,43
Murphy's Irish Stout,Stout - Irish Dry,Murphy Brewery Ireland Limited,4%,3.78,42,233,12,91,67,15,0,4,55,11,42
Old #38 Stout,Stout - Irish Dry,North Coast Brewing Co.,5.4%,3.85,49,188,19,136,128,30,0,15,72,16,49
Cadillac Mountain Stout,Stout - Irish Dry,Atlantic Brewing Company,6.7%,4.2,57,258,31,171,151,43,1,36,100,22,57
O'Hara's Irish Stout,Stout - Irish Dry,Carlow Brewing Company,4.3%,3.89,70,175,16,154,86,15,1,10,86,8,70
Black Sun Stout,Stout - Irish Dry,3 Floyds Brewing Co.,6.5%,4.06,88,202,25,246,105,81,0,71,222,26,88
Beamish Irish Stout,Stout - Irish Dry,Beamish & Crawford Plc.,4.1%,3.83,49,210,20,103,65,12,2,6,50,14,49
Black Hawk Stout,Stout - Irish Dry,Mendocino Brewing Company,5.2%,3.54,65,208,17,159,122,29,0,13,89,28,65
Dry Irish Stout,Stout - Irish Dry,Brooklyn Brewery,4.7%,3.59,79,163,17,158,82,32,1,13,108,10,79
Love Stout,Stout - Irish Dry,Yards Brewing Co.,5.5%,3.81,34,213,13,125,101,20,5,13,71,24,34
Blue Fin Stout,Stout - Irish Dry,Shipyard Brewing Company,4.7%,3.61,50,176,17,132,87,24,0,19,68,16,50
Guinness Draught Extra Cold,Stout - Irish Dry,Guinness Ltd.,4.2%,3.56,26,178,10,78,46,5,0,2,29,7,26
Donnybrook Stout,Stout - Irish Dry,Victory Brewing Company - Downingtown,3.7%,3.67,63,200,13,92,66,9,0,3,52,16,63
Dark Starr Stout,Stout - Irish Dry,Starr Hill Brewery,4.2%,3.54,53,123,17,151,73,24,0,17,75,19,53
Oyster Stout,Stout - Irish Dry,The Porterhouse Brewing Company,5.2%,3.72,54,140,11,96,95,26,23,20,85,20,54
Black Fly Stout,Stout - Irish Dry,Gritty McDuff's Brewing Company,4.1%,3.88,54,179,6,167,104,24,0,27,77,17,54
Dragoon's Irish Dry Stout,Stout - Irish Dry,Moylan's Brewery,4.3%,3.81,97,184,13,145,94,29,1,24,75,17,97
Black Scottish Stout,Stout - Irish Dry,Belhaven Brewery Company Ltd.,4.2%,3.66,20,175,9,95,60,11,0,14,53,18,20
Guinness Extra Stout (Canada),Stout - Irish Dry,Guinness Ltd.,5%,3.39,39,152,18,126,106,50,0,27,91,10,39
Black Cab,Stout - Irish Dry,Fuller's,4.5%,3.83,61,171,23,147,113,26,0,20,80,16,61
Wrasslers XXXX Stout,Stout - Irish Dry,The Porterhouse Brewing Company,5%,3.81,76,156,23,150,84,39,0,20,101,22,76
Uncle Steve's Irish Stout,Stout - Irish Dry,Short's Brewing Company,5.8%,3.76,73,171,19,150,94,46,0,14,80,14,73
Cobblestone Stout,Stout - Irish Dry,Mill Street Brew Pub,4.2%,3.82,40,211,9,95,85,19,0,13,54,20,40
O'Reilly's Irish Stout,Stout - Irish Dry,Sly Fox Brewing Company,3.6%,3.71,62,228,8,114,65,20,0,6,72,10,62
Saranac Irish Stout,Stout - Irish Dry,Matt Brewing Company / Saranac Brewery,5.5%,3.64,64,162,16,125,114,25,0,20,68,11,64
Stouterik (The Brussels Stout),Stout - Irish Dry,Brasserie de la Senne,4.5%,3.75,51,151,30,147,92,41,1,33,82,40,51
Black Cat Stout,Stout - Irish Dry,Portsmouth Brewery,5.5%,4.04,59,249,3,142,114,22,1,14,91,27,59
Three Feet Deep,Stout - Irish Dry,Furthermore Beer,5.5%,3.74,52,175,18,105,76,25,1,9,55,145,52
Breakfast Stout,Stout - Oatmeal,Founders Brewing Company,8.3%,4.55,28,304,38,254,150,21,1,13,99,13,28
Oatmeal Stout,Stout - Oatmeal,Samuel Smith Old Brewery (Tadcaster),5%,4.23,27,219,25,98,147,28,0,18,70,11,27
Wake-n-Bake Coffee Oatmeal Imperial Stout,Stout - Oatmeal,Terrapin Beer Company,9.4%,4.3,33,238,72,254,113,17,0,15,64,39,33
Shakespeare Oatmeal Stout,Stout - Oatmeal,Rogue Ales,5.8%,4.16,31,228,23,165,121,23,0,16,114,8,31
Velvet Merlin Oatmeal Stout,Stout - Oatmeal,Firestone Walker Brewing Co.,5.5%,4.02,32,233,31,134,99,15,0,8,69,20,32
Velvet Merkin,Stout - Oatmeal,Firestone Walker Brewing Co.,7.8%,4.3,18,255,139,54,135,13,0,22,19,52,18
Beer Geek Breakfast,Stout - Oatmeal,Mikkeller ApS,7.5%,4.13,36,213,40,236,96,37,0,22,106,18,36
Barney Flats Oatmeal Stout,Stout - Oatmeal,Anderson Valley Brewing Company,5.8%,4.07,30,231,16,111,135,26,0,18,72,13,30
The Poet,Stout - Oatmeal,New Holland Brewing Company,5.2%,3.95,30,243,16,125,144,27,0,19,73,15,30
Java Head Stout,Stout - Oatmeal,Tröegs Brewing Company,7.5%,3.81,50,181,33,257,82,42,0,33,107,12,50
B.O.R.I.S. Oatmeal Imperial Stout - Barrel-Aged,Stout - Oatmeal,Hoppin' Frog Brewery,9.4%,4.31,17,249,180,103,135,22,0,26,45,45,17
Oatmeal Stout,Stout - Oatmeal,Breckenridge Brewery,4.95%,3.66,32,184,13,119,106,18,1,10,69,8,32
Oatmeal Yeti,Stout - Oatmeal,Great Divide Brewing Company,9.5%,4.19,22,258,42,165,200,44,0,85,94,22,22
Black House,Stout - Oatmeal,Modern Times Beer,5.8%,4.03,33,201,13,235,96,18,2,12,63,21,33
St-Ambroise Oatmeal Stout,Stout - Oatmeal,McAuslan Brewing,5%,4.1,32,223,20,140,124,42,0,29,75,29,32
Deth's Tar,Stout - Oatmeal,Revolution Brewing,14.8%,4.35,22,208,160,83,166,26,1,48,33,40,22
Bourbon Barrel Aged Dark Star,Stout - Oatmeal,Fremont Brewing Company,12.7%,4.45,17,255,157,92,111,11,0,25,37,50,17
Oatmeal Stout,Stout - Oatmeal,Founders Brewing Company,4.5%,3.87,27,258,12,119,103,19,0,9,69,14,27
8 Ball Stout,Stout - Oatmeal,Lost Coast Brewery and Cafe,6.3%,3.85,31,225,17,180,143,32,0,21,93,14,31
Dragonstooth Stout,Stout - Oatmeal,Elysian Brewing Company,8.1%,4.05,35,253,48,210,144,41,0,27,152,20,35
One Oatmeal Stout,Stout - Oatmeal,Dark Horse Brewing Company,7%,3.78,31,254,35,170,140,36,1,21,87,28,31
